Frame,Object Name,X1,Y1,X2,Y2
0,person,49,132,478,851
0,remote,340,335,392,382
0,chair,231,660,382,851
0,cell phone,258,396,307,457
0,remote,258,396,307,457
0,hair drier,278,192,349,253
0,chair,0,349,378,851
1,person,48,134,478,851
1,chair,231,660,378,851
1,remote,339,335,391,383
1,remote,256,395,306,456
1,chair,0,350,376,851
1,cell phone,256,395,306,456
1,chair,0,355,266,850
2,person,48,136,478,851
2,remote,339,336,391,381
2,chair,230,660,379,851
2,remote,256,395,306,456
2,chair,0,351,377,851
2,chair,0,355,266,850
2,cell phone,256,395,306,456
3,person,47,137,479,851
3,chair,229,660,377,851
3,remote,339,337,391,379
3,remote,255,394,305,455
3,chair,0,351,376,850
3,chair,0,355,265,850
4,person,46,140,479,851
4,chair,227,661,375,851
4,remote,338,338,389,380
4,remote,253,394,304,455
4,chair,0,352,373,851
5,person,45,142,479,851
5,remote,252,395,302,456
5,remote,338,339,389,381
5,chair,226,662,373,851
5,chair,0,351,373,850
5,chair,0,356,260,851
6,person,44,144,479,851
6,chair,225,663,372,851
6,remote,251,397,301,457
6,remote,337,343,388,382
6,chair,0,357,262,850
7,person,41,146,479,851
7,chair,223,663,370,851
7,remote,335,344,387,385
7,chair,0,358,257,850
7,chair,0,357,366,851
8,person,41,148,479,850
8,remote,334,346,385,387
8,chair,220,664,368,852
9,person,37,148,479,851
9,remote,245,402,295,462
9,remote,332,348,382,390
9,chair,217,665,363,852
9,chair,0,359,358,851
10,person,38,150,479,851
10,remote,330,349,380,391
10,remote,244,404,293,463
10,chair,215,666,361,851
10,chair,0,360,356,851
10,hair drier,267,202,336,262
11,person,37,152,479,851
11,remote,329,352,379,393
11,remote,243,405,292,465
11,chair,213,667,360,851
11,hair drier,267,204,336,264
11,chair,0,362,353,851
12,person,36,152,480,851
12,remote,242,406,291,466
12,remote,328,352,377,394
12,chair,211,669,358,851
12,hair drier,267,206,335,266
12,chair,0,361,351,851
13,person,35,153,479,851
13,remote,241,407,291,467
13,remote,327,354,377,396
13,chair,0,362,349,851
13,chair,210,669,356,851
14,person,35,153,480,850
14,remote,240,408,289,468
14,remote,326,355,376,398
14,chair,0,361,347,851
14,chair,209,669,355,851
14,hair drier,269,208,335,268
15,person,33,155,480,850
15,remote,239,409,288,469
15,remote,325,357,375,399
15,chair,0,364,347,851
15,chair,208,670,354,851
16,person,32,154,480,850
16,remote,239,410,287,470
16,remote,325,358,375,401
16,chair,0,364,347,851
16,chair,207,671,352,851
17,person,31,159,479,850
17,remote,238,412,286,472
17,remote,325,360,374,403
17,chair,0,367,346,851
17,chair,206,671,351,851
18,person,29,158,479,850
18,remote,237,414,285,473
18,remote,324,362,374,405
18,chair,0,368,345,851
18,chair,205,675,350,851
19,person,27,164,479,850
19,remote,236,415,284,475
19,remote,323,363,373,406
19,chair,0,369,343,851
19,chair,203,677,347,851
20,person,25,164,479,850
20,remote,234,416,282,477
20,remote,322,365,371,408
20,chair,0,373,340,851
20,chair,201,679,346,851
21,person,24,168,479,850
21,remote,321,367,371,410
21,remote,233,418,281,478
21,chair,0,372,337,851
21,chair,200,682,343,851
22,person,24,168,479,850
22,remote,321,368,370,412
22,remote,233,419,281,479
22,chair,0,374,337,851
22,chair,199,682,342,851
23,person,24,169,479,850
23,remote,321,369,370,413
23,remote,232,421,280,481
23,chair,0,374,338,852
23,chair,199,681,341,851
24,person,24,170,479,850
24,remote,232,422,280,482
24,remote,321,371,370,415
24,chair,0,375,335,851
24,chair,199,683,340,851
25,person,24,170,478,850
25,remote,321,372,369,416
25,remote,232,422,280,483
25,chair,1,376,336,852
25,chair,198,684,340,851
26,person,23,171,478,850
26,remote,320,374,369,417
26,remote,231,422,279,483
26,chair,1,377,335,851
27,person,23,172,478,850
27,remote,320,375,369,418
27,remote,231,422,279,483
27,chair,1,376,334,851
28,person,22,172,478,850
28,remote,320,376,368,420
28,remote,230,420,278,481
28,chair,1,378,334,851
29,person,21,172,478,850
29,remote,228,418,278,479
29,remote,320,378,368,422
29,chair,0,378,333,852
29,chair,195,683,337,851
30,person,21,172,478,850
30,remote,321,381,369,426
30,remote,227,416,277,476
30,chair,2,378,339,851
31,person,20,173,478,850
31,remote,321,384,370,429
31,remote,226,414,276,474
31,chair,1,379,333,851
32,person,19,172,478,850
32,remote,323,388,371,434
32,remote,224,411,274,471
33,person,19,172,478,850
33,remote,324,391,371,438
33,remote,223,409,274,468
33,chair,1,380,333,851
34,person,19,173,478,850
34,remote,326,394,373,442
35,person,20,173,478,850
35,remote,328,398,375,447
35,remote,223,406,273,464
36,person,21,173,478,850
36,remote,329,401,376,451
36,remote,224,404,274,461
37,person,23,184,479,851
37,remote,330,403,378,454
37,chair,0,379,333,851
37,remote,225,402,275,460
38,person,26,184,479,851
38,remote,226,401,279,457
38,remote,331,405,379,457
38,chair,0,377,331,851
39,person,29,184,479,851
39,remote,227,400,280,456
40,person,32,179,478,850
40,remote,229,399,283,455
40,chair,1,379,335,851
41,person,34,185,479,851
41,remote,230,398,283,452
41,remote,334,407,382,459
42,person,35,185,479,851
42,remote,230,398,284,452
42,remote,334,406,382,458
43,person,35,186,480,851
43,remote,335,404,383,457
43,remote,230,399,285,453
44,person,35,187,479,851
44,remote,334,403,384,455
44,remote,230,400,283,454
45,person,35,187,479,851
45,remote,229,401,283,456
45,remote,334,401,384,453
46,person,34,188,479,851
46,remote,229,403,283,457
46,remote,335,400,384,452
47,person,35,180,479,850
47,remote,335,400,384,452
47,remote,229,404,282,459
48,person,34,188,479,851
48,remote,335,400,384,452
48,remote,229,406,282,461
49,person,35,182,479,850
49,remote,336,401,385,453
49,remote,229,407,282,462
50,person,35,185,479,850
50,remote,336,403,386,455
51,person,35,188,479,850
51,remote,337,406,387,458
52,person,35,184,479,850
52,remote,339,409,388,462
53,person,35,186,479,850
53,remote,229,413,283,470
53,remote,340,411,389,465
53,chair,1,379,340,851
54,person,35,178,479,850
54,remote,230,416,284,472
54,remote,341,412,389,467
54,chair,0,379,341,851
55,person,35,175,479,850
55,remote,340,412,389,466
55,remote,231,417,284,473
55,chair,1,379,341,851
56,person,34,171,478,850
56,chair,1,379,340,851
56,remote,231,416,284,473
57,person,33,172,478,850
57,remote,339,408,387,461
57,remote,230,415,283,472
57,chair,0,378,343,851
58,person,32,173,478,850
58,remote,337,405,385,459
58,remote,227,413,282,469
58,chair,1,377,342,851
59,person,30,171,478,850
59,remote,334,404,384,458
59,remote,225,412,279,467
60,person,30,170,478,850
60,remote,333,404,382,457
60,chair,1,378,339,851
61,person,29,170,478,850
61,remote,331,404,381,457
61,chair,1,378,341,851
62,person,28,172,478,850
62,chair,0,377,341,851
62,remote,330,403,379,457
63,person,28,172,478,850
63,remote,329,404,378,457
63,remote,218,407,272,459
63,chair,0,378,341,851
64,person,28,171,478,850
64,chair,1,377,341,851
64,remote,328,405,378,458
65,person,28,171,478,850
65,remote,329,407,378,460
65,chair,1,378,341,851
66,person,29,171,478,850
66,remote,330,408,379,462
66,chair,1,378,342,851
67,person,30,171,478,850
67,chair,0,378,341,851
68,person,32,170,478,850
68,chair,0,376,340,851
69,person,33,171,478,850
69,remote,331,408,380,462
69,chair,0,376,341,851
70,person,33,171,478,850
70,chair,0,376,340,851
70,remote,330,406,379,459
71,person,34,171,478,850
71,chair,0,377,340,851
72,person,35,172,478,850
72,chair,0,377,340,851
73,person,34,171,479,850
73,remote,331,404,380,457
73,chair,0,378,340,851
74,person,33,172,478,850
74,remote,332,406,381,458
74,chair,0,379,341,851
75,person,33,174,478,850
75,remote,335,408,382,461
75,chair,1,377,340,851
76,person,31,178,478,850
76,remote,336,411,382,463
76,chair,2,382,341,851
77,person,30,177,476,850
77,chair,199,696,342,851
78,person,28,180,478,850
79,person,26,181,478,850
80,person,25,187,478,850
80,chair,195,699,336,851
81,person,25,188,477,850
81,remote,197,390,256,436
81,chair,191,703,335,851
82,person,25,189,476,850
82,remote,195,388,254,434
82,chair,190,700,333,851
83,person,25,190,476,850
83,remote,193,386,254,432
83,chair,4,387,457,851
84,person,26,191,475,850
84,remote,192,385,253,430
84,remote,331,406,379,459
84,chair,3,387,435,851
84,chair,187,700,327,851
85,person,27,192,475,850
85,remote,192,384,253,430
85,chair,2,387,421,851
86,person,29,193,473,850
86,remote,194,385,254,430
86,chair,1,386,461,851
86,remote,329,401,377,453
87,person,32,193,472,850
87,remote,195,385,256,431
87,chair,1,387,461,851
88,person,34,196,472,850
88,remote,197,386,259,431
88,remote,326,397,374,448
88,chair,1,385,459,851
88,chair,0,383,319,851
89,person,38,197,474,850
89,remote,200,386,261,432
89,chair,1,387,463,851
89,cup,324,397,373,447
90,person,40,203,474,850
90,remote,202,387,263,434
90,remote,323,398,372,448
90,chair,1,384,392,851
91,person,43,205,474,850
91,remote,203,388,264,434
91,remote,323,400,371,451
91,chair,1,387,387,851
92,person,46,208,472,850
92,remote,204,389,265,436
92,remote,324,403,371,454
92,chair,1,388,452,851
93,person,48,207,471,850
93,remote,206,391,266,439
93,chair,1,389,449,851
93,remote,324,407,372,458
94,person,48,207,469,850
94,remote,207,392,267,441
94,remote,327,411,373,462
94,chair,1,391,454,851
95,person,49,209,468,850
95,remote,209,395,268,443
95,chair,1,391,426,851
96,person,49,210,468,850
96,remote,210,396,271,445
96,remote,331,419,376,469
96,chair,1,391,443,851
97,person,49,209,467,850
97,remote,212,398,272,447
97,chair,1,391,447,851
98,person,49,210,465,850
98,remote,214,399,273,450
98,remote,333,423,378,473
98,chair,0,391,461,851
99,person,49,211,465,850
99,remote,216,400,275,451
99,hair drier,334,423,378,474
99,remote,334,423,378,474
99,chair,1,392,398,851
100,person,51,207,463,850
100,remote,218,401,277,453
100,remote,335,423,379,473
100,chair,1,392,413,851
101,person,52,211,463,850
101,remote,220,401,278,453
101,chair,1,392,423,851
102,person,54,211,462,850
102,remote,223,401,281,453
102,chair,0,392,459,851
103,person,57,213,462,850
103,remote,225,400,283,453
103,remote,334,418,378,468
103,chair,1,393,318,851
104,person,59,213,460,850
104,remote,227,400,285,453
104,chair,2,391,366,851
105,person,60,217,458,850
105,remote,229,400,286,453
105,cell phone,330,412,374,461
105,chair,1,391,324,851
106,person,60,219,456,850
106,remote,230,401,287,454
106,chair,1,389,294,851
107,person,60,223,453,850
107,remote,231,402,288,456
107,cell phone,323,408,367,455
107,remote,323,408,367,455
108,person,59,227,450,850
108,remote,232,405,289,458
108,remote,319,407,365,455
109,person,58,232,449,850
109,remote,233,408,288,461
109,chair,1,382,303,851
110,person,57,240,446,850
110,remote,235,410,290,464
110,chair,1,374,292,851
111,person,56,242,443,850
111,remote,237,413,291,466
111,chair,1,378,295,851
112,person,55,250,441,850
112,remote,237,415,291,469
113,person,54,254,441,850
113,remote,238,417,295,469
114,person,53,257,438,850
114,remote,238,419,294,471
114,remote,319,415,363,462
115,person,53,260,436,850
115,remote,239,420,291,472
115,cell phone,319,415,362,462
115,chair,1,366,297,851
116,person,54,263,433,850
116,remote,240,421,292,474
116,chair,1,368,297,851
116,chair,171,726,306,851
117,person,57,268,433,850
117,remote,243,421,293,474
117,chair,1,369,299,851
118,person,58,266,432,850
118,chair,1,368,303,851
118,remote,245,421,295,474
119,person,61,268,431,850
119,hair drier,296,362,363,458
119,hair drier,268,268,363,459
119,remote,247,421,297,474
119,chair,1,370,305,851
120,person,63,269,430,850
120,remote,249,421,299,474
120,hair drier,272,269,363,457
120,hair drier,296,363,363,456
120,chair,1,370,306,851
121,person,64,271,429,850
121,remote,250,421,300,474
121,hair drier,272,270,362,456
121,chair,0,370,313,851
121,hair drier,297,367,362,455
122,person,64,272,426,850
122,remote,252,421,301,475
122,hair drier,272,272,361,456
122,chair,0,369,311,851
123,person,64,275,424,850
123,remote,253,423,301,477
123,chair,1,369,309,851
123,hair drier,272,274,361,458
124,person,64,278,422,850
124,hair drier,276,279,361,460
124,remote,253,425,301,479
124,chair,0,369,310,851
124,hair drier,298,377,358,459
124,remote,298,377,358,458
124,chair,173,697,317,851
125,person,63,284,420,850
125,remote,253,428,300,482
125,chair,1,370,311,851
125,hair drier,297,382,356,461
125,hair drier,277,284,361,466
125,chair,173,696,315,851
126,person,61,288,418,850
126,hair drier,280,288,364,462
126,remote,251,431,298,485
126,chair,0,373,315,851
126,chair,0,371,211,851
126,chair,173,696,316,851
127,person,60,295,418,850
127,chair,0,373,316,851
127,chair,0,372,213,851
127,chair,173,695,318,851
128,person,59,299,416,850
128,chair,0,373,314,851
128,chair,174,694,319,851
128,chair,0,371,218,851
129,person,58,304,416,850
129,chair,174,694,316,851
129,chair,0,373,316,851
129,chair,0,372,217,851
130,person,58,311,415,850
130,chair,0,374,316,851
130,chair,174,694,317,851
130,chair,0,372,216,851
131,person,59,316,414,850
131,chair,175,693,319,851
131,chair,0,373,319,851
131,chair,0,372,218,851
132,person,60,319,412,850
132,remote,247,448,292,501
132,chair,176,693,417,851
132,chair,0,372,218,851
132,chair,175,693,320,851
132,chair,0,374,321,851
133,person,62,324,411,850
133,remote,249,451,293,505
133,chair,175,693,416,851
133,chair,0,373,313,851
133,remote,301,426,352,479
134,person,65,328,414,850
134,remote,250,454,295,506
134,chair,0,372,314,851
134,chair,177,693,417,851
134,chair,176,692,317,851
135,person,68,330,416,850
135,chair,0,371,316,851
135,remote,254,457,298,509
135,chair,177,695,321,851
136,person,71,332,418,850
136,chair,1,371,315,851
136,remote,256,459,299,511
136,chair,179,694,320,851
137,person,75,333,420,850
137,chair,1,371,315,851
137,remote,257,461,301,509
137,chair,180,694,322,851
137,couch,0,371,319,851
137,chair,180,694,421,851
138,person,77,334,421,850
138,chair,1,372,316,851
138,chair,181,693,323,851
138,couch,1,372,321,851
139,person,80,335,420,850
139,chair,1,372,317,851
139,chair,182,694,421,851
139,chair,181,694,324,851
139,couch,1,372,320,851
140,person,79,338,420,850
140,chair,1,371,316,851
140,chair,182,693,322,851
140,chair,182,694,421,851
140,couch,1,372,320,851
141,person,80,339,419,850
141,chair,1,372,319,851
141,chair,181,694,325,851
142,person,79,342,420,850
142,chair,0,371,323,851
142,remote,257,471,299,526
142,chair,180,695,327,851
143,person,79,342,419,850
143,chair,1,372,324,851
143,remote,258,474,299,528
143,chair,180,696,330,851
144,person,81,341,421,851
144,remote,257,477,299,530
144,chair,180,696,328,851
144,chair,0,373,324,851
144,chair,184,697,420,852
145,person,80,341,421,850
145,chair,1,372,325,851
145,chair,180,696,328,851
145,chair,184,697,420,852
146,person,82,342,423,850
146,chair,180,696,328,851
146,chair,0,372,325,851
146,chair,184,696,420,852
147,person,81,342,423,850
147,chair,1,373,325,851
147,chair,180,695,328,851
147,chair,185,697,420,852
148,person,81,343,424,850
148,chair,0,372,324,851
148,chair,180,696,327,851
149,person,81,340,426,850
149,chair,0,372,324,851
149,chair,180,696,327,851
150,person,82,341,430,850
150,chair,181,696,421,851
150,chair,1,372,327,851
151,person,82,341,432,850
151,chair,185,696,420,852
151,chair,1,371,327,851
151,chair,180,695,330,851
152,person,82,342,433,850
152,chair,181,696,421,851
152,chair,1,372,325,851
152,chair,181,696,329,851
153,person,82,344,435,850
153,chair,1,372,325,851
153,chair,184,696,420,852
153,chair,181,696,328,851
154,person,82,345,434,850
154,chair,181,696,422,851
154,chair,1,372,325,851
154,chair,182,696,329,851
155,person,80,346,438,850
155,chair,1,373,325,851
155,chair,181,697,422,851
155,chair,181,697,329,851
155,couch,1,375,331,851
156,person,80,346,437,850
156,chair,186,697,422,852
156,chair,182,697,329,851
156,chair,1,373,325,851
156,couch,0,373,351,852
157,person,78,347,442,850
157,chair,188,698,423,851
157,chair,1,373,322,851
157,chair,183,698,329,851
157,couch,1,376,329,851
158,person,77,347,442,850
158,chair,184,698,425,851
158,chair,0,374,324,851
158,chair,184,698,329,851
159,person,77,348,446,850
159,chair,1,374,321,851
159,chair,189,698,426,852
159,couch,1,376,327,851
159,chair,185,699,329,851
160,person,76,348,445,850
160,chair,190,699,427,852
160,chair,1,375,328,851
160,chair,186,700,334,851
160,couch,1,377,334,851
161,person,76,347,441,850
161,chair,1,374,331,851
161,couch,1,377,336,851
161,chair,187,700,337,851
162,person,74,348,431,850
162,chair,1,376,330,851
162,chair,188,700,336,851
162,couch,1,378,337,851
163,person,71,348,442,850
163,chair,1,377,329,851
163,chair,188,701,334,851
163,couch,1,379,334,851
164,person,67,349,435,850
164,chair,1,377,330,851
164,couch,1,379,339,851
164,chair,189,701,336,851
165,person,64,348,438,850
165,chair,0,377,329,851
165,couch,1,380,336,851
166,person,64,347,437,850
166,remote,257,496,297,552
166,chair,0,378,333,851
166,remote,268,495,297,550
166,couch,0,381,340,851
166,chair,192,703,336,851
167,person,60,337,437,850
167,hair drier,314,334,429,504
167,chair,0,378,332,851
167,couch,0,381,344,851
168,person,58,329,438,850
168,hair drier,310,325,426,497
168,chair,0,379,333,851
168,chair,193,706,337,851
169,person,56,314,437,850
169,remote,260,491,292,550
169,chair,192,708,338,851
169,hair drier,306,316,416,490
169,chair,0,379,335,851
170,person,54,305,438,850
170,remote,257,490,291,549
170,hair drier,302,305,421,481
170,chair,193,711,335,851
170,chair,0,379,332,851
171,person,52,294,438,850
171,remote,255,489,291,546
171,hair drier,296,296,412,472
171,chair,193,710,334,851
171,chair,1,380,330,851
172,person,49,289,439,850
172,hair drier,291,287,408,460
172,remote,251,487,290,543
172,chair,192,711,332,851
172,chair,1,381,327,851
173,person,48,285,441,850
173,hair drier,286,277,405,449
173,remote,250,485,290,541
173,chair,191,713,332,851
173,chair,1,382,327,851
174,person,47,269,443,850
174,remote,248,483,291,538
174,hair drier,280,269,402,437
174,chair,192,713,331,851
175,person,45,263,445,851
175,hair drier,276,261,401,425
175,remote,246,481,290,537
175,chair,191,715,329,851
175,chair,0,381,326,851
176,hair drier,270,254,402,414
176,person,42,252,449,850
176,remote,245,478,291,536
176,chair,191,716,328,851
177,hair drier,265,249,403,403
177,person,44,249,452,850
177,remote,244,475,291,535
178,hair drier,260,244,403,393
178,person,45,242,454,850
178,hair drier,260,292,402,393
178,cup,370,451,405,507
179,person,45,239,456,850
179,remote,242,468,292,527
180,person,45,236,458,850
180,hair drier,296,310,401,377
180,remote,240,463,292,519
180,cup,359,448,410,505
180,chair,1,391,317,851
181,person,45,233,462,851
181,remote,238,458,291,518
181,hair drier,296,307,399,373
181,cup,350,445,413,522
181,hair drier,247,293,397,373
182,person,45,232,465,851
182,remote,234,452,288,512
182,hair drier,294,305,395,369
183,person,44,225,467,850
183,remote,229,447,285,506
183,hair drier,294,302,393,368
183,chair,1,408,315,851
184,person,42,222,471,850
184,remote,225,443,281,501
184,hair drier,292,300,390,365
184,remote,365,430,414,484
185,person,40,224,474,850
185,hair drier,291,299,387,365
185,remote,220,440,277,497
185,remote,363,425,413,480
186,person,37,224,472,850
